Čas publikovania,Veková skupina,Vakcína,Dávka,Počet
2021-05-17 16:12:10,45-49,vektorová (Astrazeneca),2,49318
2021-05-18 16:04:22,45-49,vektorová (Astrazeneca),2,49715
2021-05-19 16:58:38,45-49,vektorová (Astrazeneca),2,49303
2021-05-20 16:57:47,45-49,vektorová (Astrazeneca),2,49086
2021-05-21 19:05:03,45-49,vektorová (Astrazeneca),2,49074
2021-05-22 19:05:03,45-49,vektorová (Astrazeneca),2,48884
2021-05-23 19:05:02,45-49,vektorová (Astrazeneca),2,48809
2021-05-24 19:05:03,45-49,vektorová (Astrazeneca),2,48795
2021-05-25 19:05:03,45-49,vektorová (Astrazeneca),2,47939
2021-05-26 19:05:02,45-49,vektorová (Astrazeneca),2,47481
2021-05-27 19:05:03,45-49,vektorová (Astrazeneca),2,47397
2021-05-28 19:05:03,45-49,vektorová (Astrazeneca),2,47414
2021-05-29 19:05:02,45-49,vektorová (Astrazeneca),2,47395
2021-05-30 19:05:03,45-49,vektorová (Astrazeneca),2,47383
2021-05-31 19:05:02,45-49,vektorová (Astrazeneca),2,47371
2021-06-01 19:05:02,45-49,vektorová (Astrazeneca),2,47289
2021-06-02 19:05:02,45-49,vektorová (Astrazeneca),2,46012
2021-06-03 22:57:45,45-49,vektorová (Astrazeneca),2,45726
2021-06-04 19:05:03,45-49,vektorová (Astrazeneca),2,45712
2021-06-05 19:05:03,45-49,vektorová (Astrazeneca),2,45698
2021-06-06 19:05:03,45-49,vektorová (Astrazeneca),2,45676
2021-05-17 16:12:10,50-54,vektorová (Astrazeneca),2,45589
2021-05-18 16:04:22,50-54,vektorová (Astrazeneca),2,45704
2021-05-19 16:58:38,50-54,vektorová (Astrazeneca),2,45345
2021-05-20 16:57:47,50-54,vektorová (Astrazeneca),2,45140
2021-05-21 19:05:03,50-54,vektorová (Astrazeneca),2,45136
2021-05-22 19:05:03,50-54,vektorová (Astrazeneca),2,45014
2021-05-23 19:05:02,50-54,vektorová (Astrazeneca),2,44943
2021-05-24 19:05:03,50-54,vektorová (Astrazeneca),2,44919
2021-05-25 19:05:03,50-54,vektorová (Astrazeneca),2,44156
2021-05-26 19:05:02,50-54,vektorová (Astrazeneca),2,43758
2021-05-27 19:05:03,50-54,vektorová (Astrazeneca),2,43709
2021-05-28 19:05:03,50-54,vektorová (Astrazeneca),2,43736
2021-05-29 19:05:02,50-54,vektorová (Astrazeneca),2,43699
2021-05-30 19:05:03,50-54,vektorová (Astrazeneca),2,43690
2021-05-31 19:05:02,50-54,vektorová (Astrazeneca),2,43673
2021-06-01 19:05:02,50-54,vektorová (Astrazeneca),2,43521
2021-06-02 19:05:02,50-54,vektorová (Astrazeneca),2,40807
2021-06-03 22:57:45,50-54,vektorová (Astrazeneca),2,40105
2021-06-04 19:05:03,50-54,vektorová (Astrazeneca),2,40097
2021-06-05 19:05:03,50-54,vektorová (Astrazeneca),2,40083
2021-06-06 19:05:03,50-54,vektorová (Astrazeneca),2,40067
2021-05-17 16:12:10,55-59,vektorová (Astrazeneca),2,57258
2021-05-18 16:04:22,55-59,vektorová (Astrazeneca),2,57347
2021-05-19 16:58:38,55-59,vektorová (Astrazeneca),2,56953
2021-05-20 16:57:47,55-59,vektorová (Astrazeneca),2,56638
2021-05-21 19:05:03,55-59,vektorová (Astrazeneca),2,56592
2021-05-22 19:05:03,55-59,vektorová (Astrazeneca),2,56455
2021-05-23 19:05:02,55-59,vektorová (Astrazeneca),2,56280
2021-05-24 19:05:03,55-59,vektorová (Astrazeneca),2,56269
2021-05-25 19:05:03,55-59,vektorová (Astrazeneca),2,52556
2021-05-26 19:05:02,55-59,vektorová (Astrazeneca),2,49681
2021-05-27 19:05:03,55-59,vektorová (Astrazeneca),2,49653
2021-05-28 19:05:03,55-59,vektorová (Astrazeneca),2,49956
2021-05-29 19:05:02,55-59,vektorová (Astrazeneca),2,49770
2021-05-30 19:05:03,55-59,vektorová (Astrazeneca),2,49621
2021-05-31 19:05:02,55-59,vektorová (Astrazeneca),2,49479
2021-06-01 19:05:02,55-59,vektorová (Astrazeneca),2,49207
2021-06-02 19:05:02,55-59,vektorová (Astrazeneca),2,42620
2021-06-03 22:57:45,55-59,vektorová (Astrazeneca),2,39821
2021-06-04 19:05:03,55-59,vektorová (Astrazeneca),2,39810
2021-06-05 19:05:03,55-59,vektorová (Astrazeneca),2,39789
2021-06-06 19:05:03,55-59,vektorová (Astrazeneca),2,39694
2021-05-17 16:12:10,60-64,vektorová (Astrazeneca),2,34619
2021-05-18 16:04:22,60-64,vektorová (Astrazeneca),2,34618
2021-05-19 16:58:38,60-64,vektorová (Astrazeneca),2,22857
2021-05-20 16:57:47,60-64,vektorová (Astrazeneca),2,19424
2021-05-21 19:05:03,60-64,vektorová (Astrazeneca),2,19340
2021-05-22 19:05:03,60-64,vektorová (Astrazeneca),2,19674
2021-05-23 19:05:02,60-64,vektorová (Astrazeneca),2,19157
2021-05-24 19:05:03,60-64,vektorová (Astrazeneca),2,18978
2021-05-25 19:05:03,60-64,vektorová (Astrazeneca),2,14231
2021-05-26 19:05:02,60-64,vektorová (Astrazeneca),2,11239
2021-05-27 19:05:03,60-64,vektorová (Astrazeneca),2,11080
2021-05-28 19:05:03,60-64,vektorová (Astrazeneca),2,10752
2021-05-29 19:05:02,60-64,vektorová (Astrazeneca),2,10665
2021-05-30 19:05:03,60-64,vektorová (Astrazeneca),2,10518
2021-05-31 19:05:02,60-64,vektorová (Astrazeneca),2,10245
2021-06-01 19:05:02,60-64,vektorová (Astrazeneca),2,10180
2021-06-02 19:05:02,60-64,vektorová (Astrazeneca),2,3139
2021-06-03 22:57:45,60-64,vektorová (Astrazeneca),2,1866
2021-06-04 19:05:03,60-64,vektorová (Astrazeneca),2,1892
2021-06-05 19:05:03,60-64,vektorová (Astrazeneca),2,1919
2021-06-06 19:05:03,60-64,vektorová (Astrazeneca),2,1965
2021-05-17 16:12:10,65-69,vektorová (Astrazeneca),2,41059
2021-05-18 16:04:22,65-69,vektorová (Astrazeneca),2,41108
2021-05-19 16:58:38,65-69,vektorová (Astrazeneca),2,28267
2021-05-20 16:57:47,65-69,vektorová (Astrazeneca),2,21406
2021-05-21 19:05:03,65-69,vektorová (Astrazeneca),2,21131
2021-05-22 19:05:03,65-69,vektorová (Astrazeneca),2,21516
2021-05-23 19:05:02,65-69,vektorová (Astrazeneca),2,21105
2021-05-24 19:05:03,65-69,vektorová (Astrazeneca),2,20903
2021-05-25 19:05:03,65-69,vektorová (Astrazeneca),2,14140
2021-05-26 19:05:02,65-69,vektorová (Astrazeneca),2,10279
2021-05-27 19:05:03,65-69,vektorová (Astrazeneca),2,9840
2021-05-28 19:05:03,65-69,vektorová (Astrazeneca),2,9320
2021-05-29 19:05:02,65-69,vektorová (Astrazeneca),2,9174
2021-05-30 19:05:03,65-69,vektorová (Astrazeneca),2,9105
2021-05-31 19:05:02,65-69,vektorová (Astrazeneca),2,9034
2021-06-01 19:05:02,65-69,vektorová (Astrazeneca),2,8928
2021-06-02 19:05:02,65-69,vektorová (Astrazeneca),2,2362
2021-06-03 22:57:45,65-69,vektorová (Astrazeneca),2,1212
2021-06-04 19:05:03,65-69,vektorová (Astrazeneca),2,1218
2021-06-05 19:05:03,65-69,vektorová (Astrazeneca),2,1234
2021-06-06 19:05:03,65-69,vektorová (Astrazeneca),2,1232
2021-05-17 16:12:10,70-74,vektorová (Astrazeneca),2,801
2021-05-18 16:04:22,70-74,vektorová (Astrazeneca),2,810
2021-05-19 16:58:38,70-74,vektorová (Astrazeneca),2,568
2021-05-20 16:57:47,70-74,vektorová (Astrazeneca),2,339
2021-05-21 19:05:03,70-74,vektorová (Astrazeneca),2,339
2021-05-22 19:05:03,70-74,vektorová (Astrazeneca),2,363
2021-05-23 19:05:02,70-74,vektorová (Astrazeneca),2,359
2021-05-24 19:05:03,70-74,vektorová (Astrazeneca),2,365
2021-05-25 19:05:03,70-74,vektorová (Astrazeneca),2,246
2021-05-26 19:05:02,70-74,vektorová (Astrazeneca),2,168
2021-05-27 19:05:03,70-74,vektorová (Astrazeneca),2,155
2021-05-28 19:05:03,70-74,vektorová (Astrazeneca),2,161
2021-05-29 19:05:02,70-74,vektorová (Astrazeneca),2,167
2021-05-30 19:05:03,70-74,vektorová (Astrazeneca),2,174
2021-05-31 19:05:02,70-74,vektorová (Astrazeneca),2,179
2021-06-01 19:05:02,70-74,vektorová (Astrazeneca),2,181
2021-06-02 19:05:02,70-74,vektorová (Astrazeneca),2,39
2021-06-03 22:57:45,70-74,vektorová (Astrazeneca),2,25
2021-06-04 19:05:03,70-74,vektorová (Astrazeneca),2,26
2021-06-05 19:05:03,70-74,vektorová (Astrazeneca),2,28
2021-06-06 19:05:03,70-74,vektorová (Astrazeneca),2,30
2021-05-17 16:12:10,75-79,vektorová (Astrazeneca),2,2
2021-05-18 16:04:22,75-79,vektorová (Astrazeneca),2,2
2021-05-19 16:58:38,75-79,vektorová (Astrazeneca),2,2
2021-05-20 16:57:47,75-79,vektorová (Astrazeneca),2,2
2021-05-21 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-22 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-23 19:05:02,75-79,vektorová (Astrazeneca),2,2
2021-05-24 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-25 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-26 19:05:02,75-79,vektorová (Astrazeneca),2,2
2021-05-27 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-28 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-29 19:05:02,75-79,vektorová (Astrazeneca),2,2
2021-05-30 19:05:03,75-79,vektorová (Astrazeneca),2,2
2021-05-31 19:05:02,75-79,vektorová (Astrazeneca),2,2
2021-06-01 19:05:02,75-79,vektorová (Astrazeneca),2,2
2021-06-02 19:05:02,75-79,vektorová (Astrazeneca),2,1
2021-06-03 22:57:45,75-79,vektorová (Astrazeneca),2,1
2021-06-04 19:05:03,75-79,vektorová (Astrazeneca),2,1
2021-06-05 19:05:03,75-79,vektorová (Astrazeneca),2,1
2021-06-06 19:05:03,75-79,vektorová (Astrazeneca),2,1
2021-05-17 16:12:10,80-84,vektorová (Astrazeneca),2,4
2021-05-18 16:04:22,80-84,vektorová (Astrazeneca),2,4
2021-05-19 16:58:38,80-84,vektorová (Astrazeneca),2,3
2021-05-20 16:57:47,80-84,vektorová (Astrazeneca),2,3
2021-05-21 19:05:03,80-84,vektorová (Astrazeneca),2,3
2021-05-22 19:05:03,80-84,vektorová (Astrazeneca),2,3
2021-05-23 19:05:02,80-84,vektorová (Astrazeneca),2,2
2021-05-24 19:05:03,80-84,vektorová (Astrazeneca),2,2
2021-05-25 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-05-26 19:05:02,80-84,vektorová (Astrazeneca),2,1
2021-05-27 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-05-28 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-05-29 19:05:02,80-84,vektorová (Astrazeneca),2,1
2021-05-30 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-05-31 19:05:02,80-84,vektorová (Astrazeneca),2,1
2021-06-01 19:05:02,80-84,vektorová (Astrazeneca),2,1
2021-06-02 19:05:02,80-84,vektorová (Astrazeneca),2,1
2021-06-03 22:57:45,80-84,vektorová (Astrazeneca),2,1
2021-06-04 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-06-05 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-06-06 19:05:03,80-84,vektorová (Astrazeneca),2,1
2021-05-17 16:12:10,85-n,vektorová (Astrazeneca),2,41
2021-05-18 16:04:22,85-n,vektorová (Astrazeneca),2,41
2021-05-19 16:58:38,85-n,vektorová (Astrazeneca),2,35
2021-05-20 16:57:47,85-n,vektorová (Astrazeneca),2,33
2021-05-21 19:05:03,85-n,vektorová (Astrazeneca),2,35
2021-05-22 19:05:03,85-n,vektorová (Astrazeneca),2,34
2021-05-23 19:05:02,85-n,vektorová (Astrazeneca),2,33
2021-05-24 19:05:03,85-n,vektorová (Astrazeneca),2,33
2021-05-25 19:05:03,85-n,vektorová (Astrazeneca),2,31
2021-05-26 19:05:02,85-n,vektorová (Astrazeneca),2,30
2021-05-27 19:05:03,85-n,vektorová (Astrazeneca),2,30
2021-05-28 19:05:03,85-n,vektorová (Astrazeneca),2,28
2021-05-29 19:05:02,85-n,vektorová (Astrazeneca),2,27
2021-05-30 19:05:03,85-n,vektorová (Astrazeneca),2,27
2021-05-31 19:05:02,85-n,vektorová (Astrazeneca),2,27
2021-06-01 19:05:02,85-n,vektorová (Astrazeneca),2,14
2021-06-02 19:05:02,85-n,vektorová (Astrazeneca),2,14
2021-06-03 22:57:45,85-n,vektorová (Astrazeneca),2,13
2021-06-04 19:05:03,85-n,vektorová (Astrazeneca),2,13
2021-06-05 19:05:03,85-n,vektorová (Astrazeneca),2,13
2021-06-06 19:05:03,85-n,vektorová (Astrazeneca),2,13
