Datum,Kraj,hospitalizovany,Obsadene_covid_lozka,Plucna_vent_lozka,Potvrdeni_JIS_OAIM,Suspektni_JIS_OAIM
2020-12-04 00:00:00,Prešovský kraj,266,262,20,31,1
2020-12-05 00:00:00,Prešovský kraj,276,272,20,32,1
2020-12-06 00:00:00,Prešovský kraj,293,289,20,33,1
2020-12-07 00:00:00,Prešovský kraj,282,275,24,28,1
2020-12-08 00:00:00,Prešovský kraj,297,290,25,31,3
2020-12-09 00:00:00,Prešovský kraj,302,296,24,30,2
2020-12-10 00:00:00,Prešovský kraj,305,295,23,27,2
2020-12-11 00:00:00,Prešovský kraj,281,279,21,28,1
2020-12-12 00:00:00,Prešovský kraj,292,290,21,29,1
2020-12-13 00:00:00,Prešovský kraj,314,312,24,31,1
2020-12-14 00:00:00,Prešovský kraj,328,325,21,29,1
2020-12-15 00:00:00,Prešovský kraj,320,316,25,32,1
2020-12-16 00:00:00,Prešovský kraj,315,309,26,32,1
2020-12-17 00:00:00,Prešovský kraj,336,330,27,40,1
2020-12-18 00:00:00,Prešovský kraj,349,340,38,39,2
2020-12-19 00:00:00,Prešovský kraj,353,346,31,37,1
2020-12-20 00:00:00,Prešovský kraj,358,351,32,37,3
2020-12-21 00:00:00,Prešovský kraj,359,357,34,40,3
2020-12-22 00:00:00,Prešovský kraj,340,334,31,40,1
2020-12-23 00:00:00,Prešovský kraj,304,300,31,37,1
2020-12-24 00:00:00,Prešovský kraj,314,311,29,40,1
2020-12-25 00:00:00,Prešovský kraj,311,307,32,43,1
2020-12-26 00:00:00,Prešovský kraj,320,317,35,46,0
2020-12-27 00:00:00,Prešovský kraj,340,336,34,43,1
2020-12-28 00:00:00,Prešovský kraj,349,342,36,42,1
2020-12-29 00:00:00,Prešovský kraj,318,312,30,40,1
2020-12-30 00:00:00,Prešovský kraj,330,323,31,40,1
2020-12-31 00:00:00,Prešovský kraj,338,329,32,41,0
2021-01-01 00:00:00,Prešovský kraj,338,327,33,42,0
2021-01-02 00:00:00,Prešovský kraj,353,334,36,43,0
2021-01-03 00:00:00,Prešovský kraj,367,356,37,44,0
2021-01-04 00:00:00,Prešovský kraj,376,371,34,44,0
2021-01-05 00:00:00,Prešovský kraj,353,349,37,46,0
2021-01-06 00:00:00,Prešovský kraj,366,363,38,46,0
2021-01-07 00:00:00,Prešovský kraj,352,349,37,44,0
2021-01-08 00:00:00,Prešovský kraj,350,345,33,43,0
2021-01-09 00:00:00,Prešovský kraj,347,343,34,43,1
2021-01-10 00:00:00,Prešovský kraj,368,364,32,42,2
2021-01-11 00:00:00,Prešovský kraj,368,362,34,37,0
2021-01-12 00:00:00,Prešovský kraj,360,355,29,36,0
2021-01-13 00:00:00,Prešovský kraj,361,357,27,36,0
2021-01-14 00:00:00,Prešovský kraj,347,340,24,34,0
2021-01-15 00:00:00,Prešovský kraj,337,333,28,37,0
2021-01-16 00:00:00,Prešovský kraj,341,336,32,40,0
2021-01-17 00:00:00,Prešovský kraj,356,350,37,44,1
2021-01-18 00:00:00,Prešovský kraj,361,358,38,47,0
2021-01-19 00:00:00,Prešovský kraj,343,340,38,50,0
2021-01-20 00:00:00,Prešovský kraj,332,326,39,50,1
2020-04-30 00:00:00,Trenčiansky kraj,12,12,0,1,0
2020-05-01 00:00:00,Trenčiansky kraj,10,10,0,1,0
2020-05-02 00:00:00,Trenčiansky kraj,10,10,0,1,1
2020-05-03 00:00:00,Trenčiansky kraj,10,10,0,1,0
2020-05-04 00:00:00,Trenčiansky kraj,9,9,0,1,0
2020-05-05 00:00:00,Trenčiansky kraj,7,7,1,0,0
2020-05-06 00:00:00,Trenčiansky kraj,6,6,1,0,0
2020-05-07 00:00:00,Trenčiansky kraj,5,5,1,0,0
2020-05-08 00:00:00,Trenčiansky kraj,3,3,1,0,0
2020-05-09 00:00:00,Trenčiansky kraj,4,4,1,0,0
2020-05-10 00:00:00,Trenčiansky kraj,4,4,1,0,0
2020-05-11 00:00:00,Trenčiansky kraj,4,4,1,0,1
2020-05-12 00:00:00,Trenčiansky kraj,3,3,1,0,0
2020-05-13 00:00:00,Trenčiansky kraj,2,2,1,0,0
2020-05-14 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-15 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-16 00:00:00,Trenčiansky kraj,1,1,0,0,0
2020-05-17 00:00:00,Trenčiansky kraj,1,1,0,0,0
2020-05-18 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-19 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-20 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-21 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-22 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-23 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-24 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-25 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-26 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-27 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-05-28 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-05-29 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-05-30 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-05-31 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-06-01 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-06-02 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-06-03 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-06-04 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-05 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-06 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-07 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-08 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-09 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-10 00:00:00,Trenčiansky kraj,2,2,0,0,0
2020-06-11 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-12 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-13 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-14 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-15 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-16 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-17 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-18 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-19 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-20 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-21 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-22 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-23 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-24 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-25 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-26 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-27 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-28 00:00:00,Trenčiansky kraj,0,0,0,0,0
2020-06-29 00:00:00,Trenčiansky kraj,4,4,0,4,0
2020-06-30 00:00:00,Trenčiansky kraj,4,4,0,4,0
2020-07-01 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-02 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-03 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-04 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-05 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-06 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-07 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-08 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-09 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-10 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-11 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-12 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-13 00:00:00,Trenčiansky kraj,0,0,1,0,0
2020-07-14 00:00:00,Trenčiansky kraj,2,2,0,1,0
2020-07-15 00:00:00,Trenčiansky kraj,1,1,0,1,0
2020-07-16 00:00:00,Trenčiansky kraj,2,2,0,1,0
2020-07-17 00:00:00,Trenčiansky kraj,2,2,0,1,0
2020-07-18 00:00:00,Trenčiansky kraj,2,2,0,1,0
2020-07-19 00:00:00,Trenčiansky kraj,2,2,0,1,0
2020-07-20 00:00:00,Trenčiansky kraj,3,3,0,0,0
2020-07-21 00:00:00,Trenčiansky kraj,4,4,0,0,0
2020-07-22 00:00:00,Trenčiansky kraj,4,4,0,0,0
2020-07-23 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-24 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-25 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-26 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-27 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-28 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-29 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-07-30 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-07-31 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-08-01 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-08-02 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-08-03 00:00:00,Trenčiansky kraj,4,4,0,0,0
2020-08-04 00:00:00,Trenčiansky kraj,4,4,0,0,0
2020-08-05 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-08-06 00:00:00,Trenčiansky kraj,5,5,0,0,0
2020-08-07 00:00:00,Trenčiansky kraj,6,6,0,0,0
2020-08-08 00:00:00,Trenčiansky kraj,8,8,0,0,0
2020-08-09 00:00:00,Trenčiansky kraj,7,7,0,0,0
2020-08-10 00:00:00,Trenčiansky kraj,7,7,0,0,0
2020-08-11 00:00:00,Trenčiansky kraj,10,10,0,0,0
2020-08-12 00:00:00,Trenčiansky kraj,9,9,0,0,0
2020-08-13 00:00:00,Trenčiansky kraj,10,10,0,0,0
2020-08-14 00:00:00,Trenčiansky kraj,10,10,0,0,0
2020-08-15 00:00:00,Trenčiansky kraj,11,11,0,0,0
2020-08-16 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-17 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-18 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-19 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-20 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-08-21 00:00:00,Trenčiansky kraj,11,11,0,0,0
2020-08-22 00:00:00,Trenčiansky kraj,10,10,0,0,0
2020-08-23 00:00:00,Trenčiansky kraj,10,10,0,0,0
2020-08-24 00:00:00,Trenčiansky kraj,9,9,0,0,0
2020-08-25 00:00:00,Trenčiansky kraj,8,8,0,0,0
2020-08-26 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-27 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-08-28 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-08-29 00:00:00,Trenčiansky kraj,11,11,0,0,0
2020-08-30 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-08-31 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-09-01 00:00:00,Trenčiansky kraj,14,14,0,0,0
2020-09-02 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-09-03 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-09-04 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-09-05 00:00:00,Trenčiansky kraj,15,15,0,0,0
2020-09-06 00:00:00,Trenčiansky kraj,15,15,0,0,0
2020-09-07 00:00:00,Trenčiansky kraj,15,15,0,0,0
2020-09-08 00:00:00,Trenčiansky kraj,16,16,0,0,0
2020-09-09 00:00:00,Trenčiansky kraj,13,13,0,0,0
2020-09-10 00:00:00,Trenčiansky kraj,14,14,0,0,0
2020-09-11 00:00:00,Trenčiansky kraj,12,12,0,0,0
2020-09-12 00:00:00,Trenčiansky kraj,9,9,1,0,0
2020-09-13 00:00:00,Trenčiansky kraj,9,9,1,0,0
2020-09-14 00:00:00,Trenčiansky kraj,10,10,1,0,0
2020-09-15 00:00:00,Trenčiansky kraj,10,10,1,0,0
2020-09-16 00:00:00,Trenčiansky kraj,9,9,1,0,0
2020-09-17 00:00:00,Trenčiansky kraj,9,9,2,0,0
2020-09-18 00:00:00,Trenčiansky kraj,5,5,2,0,0
2020-09-19 00:00:00,Trenčiansky kraj,3,3,1,0,0
2020-09-20 00:00:00,Trenčiansky kraj,6,6,0,1,0
2020-09-21 00:00:00,Trenčiansky kraj,7,7,0,1,0
2020-09-22 00:00:00,Trenčiansky kraj,8,8,0,1,0
2020-09-23 00:00:00,Trenčiansky kraj,6,6,0,1,0
2020-09-24 00:00:00,Trenčiansky kraj,6,6,0,1,0
2020-09-25 00:00:00,Trenčiansky kraj,15,15,1,1,0
2020-09-26 00:00:00,Trenčiansky kraj,18,18,1,1,0
2020-09-27 00:00:00,Trenčiansky kraj,17,17,1,1,0
2020-09-28 00:00:00,Trenčiansky kraj,18,18,1,1,0
2020-09-29 00:00:00,Trenčiansky kraj,15,15,1,0,0
2020-09-30 00:00:00,Trenčiansky kraj,21,21,1,0,0
2020-10-01 00:00:00,Trenčiansky kraj,26,26,1,1,0
2020-10-02 00:00:00,Trenčiansky kraj,38,38,1,1,0
2020-10-03 00:00:00,Trenčiansky kraj,40,40,1,1,0
2020-10-04 00:00:00,Trenčiansky kraj,44,44,1,1,0
2020-10-05 00:00:00,Trenčiansky kraj,46,46,1,1,0
2020-10-06 00:00:00,Trenčiansky kraj,46,46,1,2,0
2020-10-07 00:00:00,Trenčiansky kraj,45,45,1,3,0
2020-10-08 00:00:00,Trenčiansky kraj,51,51,0,3,0
2020-10-09 00:00:00,Trenčiansky kraj,48,48,1,3,0
2020-10-10 00:00:00,Trenčiansky kraj,48,48,2,3,0
2020-10-11 00:00:00,Trenčiansky kraj,53,53,2,1,0
2020-10-12 00:00:00,Trenčiansky kraj,47,47,3,1,0
2020-10-13 00:00:00,Trenčiansky kraj,47,47,3,3,0
2020-10-14 00:00:00,Trenčiansky kraj,55,55,3,3,0
2020-10-15 00:00:00,Trenčiansky kraj,52,52,5,0,0
2020-10-16 00:00:00,Trenčiansky kraj,60,60,5,0,0
2020-10-17 00:00:00,Trenčiansky kraj,60,60,5,0,0
2020-10-18 00:00:00,Trenčiansky kraj,60,60,5,0,0
2020-10-19 00:00:00,Trenčiansky kraj,81,81,7,0,0
2020-10-20 00:00:00,Trenčiansky kraj,86,86,8,2,0
2020-10-21 00:00:00,Trenčiansky kraj,102,102,7,2,0
2020-10-22 00:00:00,Trenčiansky kraj,96,96,7,10,1
2020-10-23 00:00:00,Trenčiansky kraj,105,105,7,10,1
2020-10-24 00:00:00,Trenčiansky kraj,116,116,9,11,1
2020-10-25 00:00:00,Trenčiansky kraj,138,138,10,13,1
2020-10-26 00:00:00,Trenčiansky kraj,133,133,11,14,1
2020-10-27 00:00:00,Trenčiansky kraj,129,129,11,14,1
2020-10-28 00:00:00,Trenčiansky kraj,141,141,12,15,2
2020-10-29 00:00:00,Trenčiansky kraj,150,150,13,17,1
2020-10-30 00:00:00,Trenčiansky kraj,178,144,12,17,1
2020-10-31 00:00:00,Trenčiansky kraj,193,151,11,15,1
2020-11-01 00:00:00,Trenčiansky kraj,189,150,11,15,1
2020-11-02 00:00:00,Trenčiansky kraj,182,152,11,13,2
2020-11-03 00:00:00,Trenčiansky kraj,176,149,10,14,3
2020-11-04 00:00:00,Trenčiansky kraj,185,168,11,15,4
2020-11-05 00:00:00,Trenčiansky kraj,196,172,13,17,3
2020-11-06 00:00:00,Trenčiansky kraj,183,167,13,17,4
2020-11-07 00:00:00,Trenčiansky kraj,183,165,14,18,3
2020-11-08 00:00:00,Trenčiansky kraj,191,169,14,17,3
2020-11-09 00:00:00,Trenčiansky kraj,188,167,15,19,2
2020-11-10 00:00:00,Trenčiansky kraj,222,187,15,19,1
2020-11-11 00:00:00,Trenčiansky kraj,212,179,16,17,3
2020-11-12 00:00:00,Trenčiansky kraj,216,186,17,22,1
2020-11-13 00:00:00,Trenčiansky kraj,215,194,15,20,1
2020-11-14 00:00:00,Trenčiansky kraj,228,201,13,19,2
2020-11-15 00:00:00,Trenčiansky kraj,238,212,14,20,2
2020-11-16 00:00:00,Trenčiansky kraj,246,219,15,21,2
2020-11-17 00:00:00,Trenčiansky kraj,283,249,15,21,1
2020-11-18 00:00:00,Trenčiansky kraj,246,225,12,17,1
2020-11-19 00:00:00,Trenčiansky kraj,242,221,15,22,1
2020-11-20 00:00:00,Trenčiansky kraj,250,226,16,22,0
2020-11-21 00:00:00,Trenčiansky kraj,260,232,14,24,0
2020-11-22 00:00:00,Trenčiansky kraj,259,232,16,25,0
2020-11-23 00:00:00,Trenčiansky kraj,285,251,18,29,4
2020-11-24 00:00:00,Trenčiansky kraj,279,240,19,25,1
2020-11-25 00:00:00,Trenčiansky kraj,278,231,17,25,4
2020-11-26 00:00:00,Trenčiansky kraj,271,226,17,25,1
2020-11-27 00:00:00,Trenčiansky kraj,260,224,16,23,1
2020-11-28 00:00:00,Trenčiansky kraj,270,233,17,24,1
2020-11-29 00:00:00,Trenčiansky kraj,271,235,17,25,1
2020-11-30 00:00:00,Trenčiansky kraj,269,236,18,24,2
2020-12-01 00:00:00,Trenčiansky kraj,274,230,15,22,2
2020-12-02 00:00:00,Trenčiansky kraj,292,236,17,26,1
2020-12-03 00:00:00,Trenčiansky kraj,294,249,17,28,1
2020-12-04 00:00:00,Trenčiansky kraj,279,239,18,26,0
2020-12-05 00:00:00,Trenčiansky kraj,287,249,18,24,0
2020-12-06 00:00:00,Trenčiansky kraj,285,248,19,25,0
2020-12-07 00:00:00,Trenčiansky kraj,288,258,17,26,0
2020-12-08 00:00:00,Trenčiansky kraj,327,275,15,26,0
2020-12-09 00:00:00,Trenčiansky kraj,331,291,16,26,1
2020-12-10 00:00:00,Trenčiansky kraj,353,299,17,26,1
2020-12-11 00:00:00,Trenčiansky kraj,359,297,14,23,1
2020-12-12 00:00:00,Trenčiansky kraj,370,298,15,24,2
2020-12-13 00:00:00,Trenčiansky kraj,373,300,17,26,0
2020-12-14 00:00:00,Trenčiansky kraj,375,304,16,22,2
2020-12-15 00:00:00,Trenčiansky kraj,375,290,15,21,0
2020-12-16 00:00:00,Trenčiansky kraj,376,332,15,23,1
2020-12-17 00:00:00,Trenčiansky kraj,359,314,16,23,0
2020-12-18 00:00:00,Trenčiansky kraj,344,316,14,20,1
2020-12-19 00:00:00,Trenčiansky kraj,341,314,14,22,2
2020-12-20 00:00:00,Trenčiansky kraj,350,321,14,25,2
2020-12-21 00:00:00,Trenčiansky kraj,354,326,13,24,1
2020-12-22 00:00:00,Trenčiansky kraj,358,337,12,24,0
2020-12-23 00:00:00,Trenčiansky kraj,329,310,12,24,2
2020-12-24 00:00:00,Trenčiansky kraj,323,304,13,25,2
2020-12-25 00:00:00,Trenčiansky kraj,344,324,17,31,1
2020-12-26 00:00:00,Trenčiansky kraj,348,328,18,25,3
2020-12-27 00:00:00,Trenčiansky kraj,384,364,17,29,3
2020-12-28 00:00:00,Trenčiansky kraj,389,363,18,31,1
2020-12-29 00:00:00,Trenčiansky kraj,374,349,18,31,3
2020-12-30 00:00:00,Trenčiansky kraj,376,343,22,35,2
2020-12-31 00:00:00,Trenčiansky kraj,368,331,23,34,1
2021-01-01 00:00:00,Trenčiansky kraj,356,326,25,36,1
2021-01-02 00:00:00,Trenčiansky kraj,377,349,24,36,2
2021-01-03 00:00:00,Trenčiansky kraj,385,361,23,35,2
2021-01-04 00:00:00,Trenčiansky kraj,403,370,23,31,6
2021-01-05 00:00:00,Trenčiansky kraj,401,357,26,37,2
2021-01-06 00:00:00,Trenčiansky kraj,411,378,27,38,2
2021-01-07 00:00:00,Trenčiansky kraj,427,396,26,38,1
2021-01-08 00:00:00,Trenčiansky kraj,427,394,23,36,1
2021-01-09 00:00:00,Trenčiansky kraj,421,384,23,34,2
2021-01-10 00:00:00,Trenčiansky kraj,439,400,25,38,3
2021-01-11 00:00:00,Trenčiansky kraj,441,430,28,36,3
2021-01-12 00:00:00,Trenčiansky kraj,430,413,29,36,0
2021-01-13 00:00:00,Trenčiansky kraj,419,397,28,38,1
2021-01-14 00:00:00,Trenčiansky kraj,417,410,32,41,0
2021-01-15 00:00:00,Trenčiansky kraj,396,389,28,38,1
2021-01-16 00:00:00,Trenčiansky kraj,409,399,29,39,0
2021-01-17 00:00:00,Trenčiansky kraj,415,407,28,36,4
2021-01-18 00:00:00,Trenčiansky kraj,419,411,25,32,3
2021-01-19 00:00:00,Trenčiansky kraj,421,415,28,36,0
2021-01-20 00:00:00,Trenčiansky kraj,416,402,27,34,0
2020-04-30 00:00:00,Trnavský kraj,1,1,1,0,4
2020-05-01 00:00:00,Trnavský kraj,1,1,1,0,2
2020-05-02 00:00:00,Trnavský kraj,1,1,1,0,3
2020-05-03 00:00:00,Trnavský kraj,1,1,1,0,3
2020-05-04 00:00:00,Trnavský kraj,1,1,1,0,0
2020-05-05 00:00:00,Trnavský kraj,1,1,1,0,0
2020-05-06 00:00:00,Trnavský kraj,1,1,0,0,3
2020-05-07 00:00:00,Trnavský kraj,1,1,0,0,3
2020-05-08 00:00:00,Trnavský kraj,1,1,0,0,4
2020-05-09 00:00:00,Trnavský kraj,1,1,0,0,4
2020-05-10 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-11 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-12 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-13 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-14 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-15 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-16 00:00:00,Trnavský kraj,0,0,0,0,1
2020-05-17 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-18 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-19 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-20 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-21 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-22 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-23 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-24 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-25 00:00:00,Trnavský kraj,1,1,0,0,0
2020-05-26 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-27 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-28 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-29 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-30 00:00:00,Trnavský kraj,0,0,0,0,0
2020-05-31 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-01 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-02 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-03 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-04 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-05 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-06 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-07 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-08 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-09 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-10 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-11 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-12 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-13 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-14 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-15 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-16 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-17 00:00:00,Trnavský kraj,2,2,0,0,0
2020-06-18 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-19 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-20 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-21 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-22 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-23 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-24 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-25 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-26 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-27 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-28 00:00:00,Trnavský kraj,1,1,0,0,0
2020-06-29 00:00:00,Trnavský kraj,0,0,0,0,0
2020-06-30 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-01 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-02 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-03 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-04 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-05 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-06 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-07 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-08 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-09 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-10 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-11 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-12 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-13 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-14 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-15 00:00:00,Trnavský kraj,0,0,0,0,1
2020-07-16 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-17 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-18 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-19 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-20 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-21 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-22 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-23 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-24 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-25 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-26 00:00:00,Trnavský kraj,0,0,0,0,0
2020-07-27 00:00:00,Trnavský kraj,1,1,0,0,0
2020-07-28 00:00:00,Trnavský kraj,1,1,0,0,0
2020-07-29 00:00:00,Trnavský kraj,1,1,0,0,0
2020-07-30 00:00:00,Trnavský kraj,2,2,0,0,0
2020-07-31 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-01 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-02 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-03 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-04 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-05 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-06 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-07 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-08 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-09 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-10 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-11 00:00:00,Trnavský kraj,2,2,0,0,0
